titre,Type,transaction,ville,secteur,surface_totale,surface_habitable,chambres,salle_bains,salons,pieces,etage,age_bien,terrasse,balcon,parking,ascenseur,securite,climatisation,cuisine_equipee,concierge,duplex,chauffage,meuble,garage,jardin,piscine,prix
Villa à vendre(Californie),Villas et Riads,vendre,Casablanca,Californie,450,3450,6,5,3,9,2,1-5 ans,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,7500000
villa au quartier haddaouia,Villas et Riads,vendre,Casablanca,Aïn Chock,315,140,4,4,4,8,2,21+ ans,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,4800000
villa jumelée à vendre,Villas et Riads,vendre,Casablanca,Autre secteur,160,240,3,2,1,4,2,Neuf,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2800000
superbe villa a vendre au quartier Californie,Villas et Riads,vendre,Casablanca,Californie,618,520,6,6,4,10,3,11-20 ans,Yes,Yes,No,No,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,6500000
superbe villa,Villas et Riads,vendre,Casablanca,Californie,618,520,6,6,3,9,3,11-20 ans,Yes,Yes,No,No,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,6500000
Villa 790 m² 4 chambres plein sud,Villas et Riads,vendre,Casablanca,Californie,790,550,4,3,2,6,2,11-20 ans,No,No,No,No,No,No,No,No,No,No,No,No,No,No,9500000
"Villa 136m² Inara Ain Chock 3,4MDH",Villas et Riads,vendre,Casablanca,Hay Inara,136,300,4,5,5,9,2,11-20 ans,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,Yes,Yes,No,3400000
Villa de 240m à Bouskoura,Villas et Riads,vendre,Casablanca,Zone Industrielle,240,160,3,3,2,5,2,Neuf,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,No,2800000
Villa en Résidence Fermée 510 m²,Villas et Riads,vendre,Casablanca,Californie,423,510,5,4,4,9,2,6-10 ans,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,8500000
villa a vendre,Villas et Riads,vendre,Casablanca,Oulfa,200,200,4,3,2,6,2,6-10 ans,No,No,No,No,No,No,No,No,No,No,No,No,No,No,3500000
Jolie Villa lotissement Lina,Villas et Riads,vendre,Casablanca,Sidi Moumen,265,371,6,5,3,9,2,11-20 ans,No,Yes,Yes,No,Yes,No,Yes,No,No,No,Yes,Yes,Yes,No,3600000
Villa résidence marinablanca,Villas et Riads,vendre,Casablanca,Route d'Azemmour,279,210,4,2,3,7,1,11-20 ans,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,4500000
Villa à vendre,Villas et Riads,vendre,Casablanca,Californie,450,450,5,4,4,9,2,21+ ans,Yes,Yes,No,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,No,7000000
Appartement à vendre 94 m² à Casablanca,Appartements,vendre,Casablanca,Errahma,94,94,2,2,1,3,2,Neuf,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,780200
Apt Spacieux/Ensoleillé/Sécurisé/Mosquée Hdj Fateh,Appartements,vendre,Casablanca,Oulfa,105,102,2,2,2,4,2,Neuf,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,950000
Appartement à vendre 115 m² à Casablanca,Appartements,vendre,Casablanca,Hay Alfalah,115,115,2,1,2,4,2,11-20 ans,No,Yes,Yes,Yes,No,No,Yes,Yes,No,No,Yes,No,No,No,760000
Appartement Très moderne 118 m²,Appartements,vendre,Casablanca,Les Princesses,118,118,3,2,1,4,2,6-10 ans,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,1875000
Appartement à vendre 78 m² à Casablanca,Appartements,vendre,Casablanca,Almaz,78,78,3,2,1,4,2,6-10 ans,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,830000
Appartement à vendre 148 m² à Casablanca,Appartements,vendre,Casablanca,Quartier des Hôpitaux,148,148,3,2,2,5,2,11-20 ans,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2220000
Appartement à vendre 150 m² à Casablanca,Appartements,vendre,Casablanca,Oulfa,150,150,3,2,1,4,2,11-20 ans,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,1500000
Joli Appartement 2Chs 72 m² à Bourgogne,Appartements,vendre,Casablanca,Bourgogne,72,72,2,1,1,3,2,11-20 ans,No,No,Yes,No,Yes,No,Yes,No,No,No,No,No,No,No,720000
