titre,Type,ville,secteur,surface_totale,chambres,salle_bains,pieces,etat,age_bien,etage,standing,terrasse,balcon,parking,ascenseur,securite,climatisation,cuisine_equipee,concierge,chauffage,garage,jardin,piscine,salon_marocain,salon_euro,prix
Villa avec piscine à louer à Ain Diab,Villa,Casablanca,Ain Diab,460,4,3,10,Bon état,5-10 ans,Not_defined,Not_defined,Yes,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,32000
Villa meublé en location sur CALIFORNIE,Villa,Casablanca,Californie,400,4,4,5,Bon état,5-10 ans,Not_defined,Not_defined,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,48000
Villa en location a AIN DIAB,Villa,Casablanca,Ain Diab,360,3,3,4,Bon état,5-10 ans,Not_defined,Not_defined,Yes,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,30000
Location villa de luxe à Californie,Villa,Casablanca,Californie,1005,5,4,8,Bon état,5-10 ans,Not_defined,Not_defined,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,55000
Magnifique villa à louer à Ain Diab. 4 chambres. Meublé,Villa,Casablanca,Ain Diab,600,4,3,5,Bon état,5-10 ans,Not_defined,Not_defined,Yes,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,34000
A louer Villa Vide usage bureau ou habit Oasis,Villa,Casablanca,Oasis,400,4,3,6,Bon état,10-20 ans,Not_defined,Not_defined,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,35000
Belle villa jumelée en location à Oulfa,Villa,Casablanca,Oulfa,300,4,3,7,Nouveau,Moins d'un an,Not_defined,Not_defined,Yes,No,No,No,No,No,Yes,No,No,Yes,Yes,No,Yes,Yes,15000
Villa en location au quartier france ville,Villa,Casablanca,Franceville,300,3,2,4,Bon état,10-20 ans,Not_defined,Not_defined,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,15000
Villa Cil a louer,Villa,Casablanca,CIL (Hay Salam),650,3,4,5,Bon état,20-30 ans,Not_defined,Not_defined,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,29000
Villa individuelle a louer Ain Diab,Villa,Casablanca,Ain Diab,560,4,4,5,Bon état,5-10 ans,Not_defined,Not_defined,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,28000
