titre,Type,ville,secteur,surface_totale,chambres,salle_bains,pieces,etat,age_bien,etage,standing,terrasse,balcon,parking,ascenseur,securite,climatisation,cuisine_equipee,concierge,chauffage,garage,jardin,piscine,salon_marocain,salon_euro,prix
Villa à vendre complètement rénové Ain Diab,Villa,Casablanca,Ain Diab,645,4,3,6,Bon état,"10-20 ans",Not_defined,Not_defined,No,No,No,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,14500000
Villa en vente à CALIFORNIE,Villa,Casablanca,Californie,400,4,4,5,Bon état,"5-10 ans",Not_defined,Not_defined,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,8500000
Villa à vendre à CIL HAY SALAM,Villa,Casablanca,CIL (Hay Salam),400,4,3,5,Bon état,"5-10 ans",Not_defined,Not_defined,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,No,No,No,10000000
Vente villa californie,Villa,Casablanca,Californie,280,4,3,4,Nouveau,Moins d'un an,Not_defined,Not_defined,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,5950000
Villa à vendre à ANFA,Villa,Casablanca,Ain Diab,300,5,5,6,Bon état,"5-10 ans",Not_defined,Not_defined,Yes,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,No,7000000
Villa Quartier Almaz,Villa,Casablanca,Almaz,320,6,4,3,Nouveau,"1-5 ans",Not_defined,Not_defined,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,4000000
Villa quartier Mandarona,Villa,Casablanca,Mandarona,270,4,3,7,Bon état,"10-20 ans",Not_defined,Not_defined,No,No,No,No,No,Yes,No,No,No,Yes,Yes,No,Yes,Yes,4900000
Villa à rafraîchir sur El Manar,Villa,Casablanca,El Manar - El Hank,450,4,2,7,À rénover,"20-30 ans",Not_defined,Not_defined,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,No,9800000
Villa pour habitation ou bureau,Villa,Casablanca,CIL (Hay Salam),746,4,2,8,À rénover,"30-50 ans",Not_defined,Not_defined,Yes,No,No,No,Yes,No,Yes,No,No,Yes,Yes,No,No,Yes,11500000
Villa de Prestige au Cœur de Californie,Villa,Casablanca,Californie,3000,5,5,10,Bon état,"1-5 ans",Not_defined,Not_defined,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,50000000
Villa a vendre Ain Diab,Villa,Casablanca,Ain Diab,360,4,4,5,Bon état,"10-20 ans",Not_defined,Not_defined,Yes,No,No,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,Yes,8000000
Villa Coup de cœur Californie,Villa,Casablanca,Californie,462,5,4,8,Bon état,"10-20 ans",Not_defined,Not_defined,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,8500000
Coquette Villa Isolée Californie,Villa,Casablanca,Californie,622,5,3,10,Bon état,"10-20 ans",Not_defined,Not_defined,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,8000000
Villa de Charme Californie,Villa,Casablanca,Californie,2527,5,4,10,Bon état,"10-20 ans",Not_defined,Not_defined,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,25000000
Appartement 3 chambres à 2 min du NEARSHORE,Appartement,Casablanca,Sidi Maarouf,97,3,2,4,Bon état,"5-10 ans","4",Not_defined,Yes,No,No,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,1150000
Des Sublimes Apparts de 63m2 et 68m2 a MAARIF,Appartement,Casablanca,Maârif,63,2,1,2,Nouveau,Moins d'un an,"2",Not_defined,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,1070000
"À VENDRE Bel Appartement à Oasis, 127 m²",Appartement,Casablanca,Oasis,127,3,3,5,Bon état,"5-10 ans","2",Not_defined,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,2300000
Joli appartement sans vis à vis en face école,Appartement,Casablanca,Les Hôpitaux,97,2,2,3,Bon état,"5-10 ans","5",Not_defined,Yes,No,No,Yes,No,Yes,Yes,Yes,No,Yes,No,No,Yes,No,1600000
Très belle villa à vendre à Californie,Villa,Casablanca,Californie,680,5,4,7,Bon état,"10-20 ans",Not_defined,Not_defined,Yes,No,No,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,11900000
"Splendide villa à vendre à Californie 450m2.4 chambres agréables. Cheminée, piscine",Villa,Casablanca,Californie,450,4,3,5,Bon état,"5-10 ans",Not_defined,Not_defined,Yes,No,No,No,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,No,7500000
Magnifique villa à vendre à Ain Diab 3 min du Morocco mall dans une residence fermée. Surface de 480 m²,Villa,Casablanca,Ain Diab,540,4,4,8,Nouveau,"5-10 ans",Not_defined,Not_defined,Yes,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,8900000
Villa à vendre sur L'OASIS,Villa,Casablanca,Oasis,309,5,3,6,Bon état,"5-10 ans",Not_defined,Not_defined,Yes,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,No,No,8000000
Villa à vendre à CALIFORNIE,Villa,Casablanca,Californie,1100,7,7,8,Bon état,"10-20 ans",Not_defined,Not_defined,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,15500000
Villa à Vendre Anfa Superieur 16.900 DH/m2,Villa,Casablanca,Anfa Supérieur,898,4,4,5,Bon état,"20-30 ans",Not_defined,Not_defined,Yes,No,No,No,No,No,Yes,No,No,Yes,Yes,No,Yes,Yes,15176200
Somptueuse villa moderne à vendre à Anfa Supérieur 2000 m²,Villa,Casablanca,Anfa Supérieur,2000,4,9,8,Nouveau,"5-10 ans",Not_defined,Not_defined,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,45000000
Villa à Californie en résidence de qualité sur 450m²,Villa,Casablanca,Californie,450,4,3,6,Bon état,"10-20 ans",Not_defined,Not_defined,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,5950000
Villa a vendre à Chantilly Casablanca,Villa,Casablanca,Anfa,746,4,3,5,Bon état,"20-30 ans",Not_defined,Not_defined,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,12000000
Somptueuse maison à vendre à Californie. Surface totale 417 m². Jardin et terrasse,Villa,Casablanca,Californie,417,3,3,3,Bon état,"5-10 ans",Not_defined,Not_defined,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,7650000
