titre,Type,ville,secteur,surface_totale,chambres,salle_bains,pieces,etat,age_bien,etage,standing,terrasse,balcon,parking,ascenseur,securite,climatisation,cuisine_equipee,concierge,chauffage,garage,jardin,piscine,salon_marocain,salon_euro,prix
Appartement Hamza en plein quartier Californie,Appartement,Casablanca,Californie,104,3,2,4,Bon état,10-20 ans,3,Not_defined,Yes,No,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,No,1250000
Opportunité à saisir: appartement de 88m2 à roches à vendr,Appartement,Casablanca,Hay Palestine,88,2,2,3,Bon état,10-20 ans,4,Not_defined,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,850000
Superbe appartement à vendre à omar riffi. 1 belle chambre. Bien meublé,Appartement,Casablanca,Benjdia,57,1,1,1,Bon état,5-10 ans,3,Not_defined,Yes,No,No,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,Yes,1200000
À vendre appartement 2chambres neuf maarif extension,Appartement,Casablanca,Maârif Extension,89,2,2,5,Nouveau,1-5 ans,4,Not_defined,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,1550000
Appartement 67m2 Laymoune Casablanca,Appartement,Casablanca,Laymoune,67,2,1,1,Bon état,5-10 ans,3,Not_defined,Yes,No,No,Yes,Yes,No,Yes,No,No,Yes,No,No,No,No,880000
Appartement de charme à Roche Noire,Appartement,Casablanca,Roches Noires,75,2,1,2,Bon état,10-20 ans,3,Not_defined,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,Yes,No,800000
Apt 239 m² 3/4 chambres Racine proche Massira,Villa,Casablanca,Racine,239,4,2,2,À rénover,5-10 ans,Not_defined,Not_defined,Yes,No,No,No,No,No,No,No,Yes,No,Yes,No,Yes,No,5200000
Villa rénovée à vendre en résidence fermée à Californie,Villa,Casablanca,Californie,450,5,4,17,Nouveau,1-5 ans,Not_defined,Not_defined,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,7500000
Très belle villa à vendre à Californie,Villa,Casablanca,Californie,680,5,4,7,Bon état,10-20 ans,Not_defined,Not_defined,Yes,No,No,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,11900000
Villa à vendre en bande à SIDIMAAROUF,Villa,Casablanca,Californie,252,3,3,7,Bon état,5-10 ans,Not_defined,Not_defined,Yes,No,No,No,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,Yes,3580000
Villa à vendre à CIL,Villa,Casablanca,CIL (Hay Salam),439,4,3,7,Nouveau,10-20 ans,Not_defined,Not_defined,Yes,No,No,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,7950000
Luxueuse villa neuve à Californie,Villa,Casablanca,Californie,603,5,6,7,Nouveau,Moins d'un an,Not_defined,Not_defined,Yes,No,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,17000000
Villa de luxe à vendre à Californie,Villa,Casablanca,Californie,630,5,4,6,Nouveau,20-30 ans,Not_defined,Not_defined,Yes,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,12000000
Villa à vendre complètement rénové Ain Diab,Villa,Casablanca,Ain Diab,645,4,3,6,Bon état,10-20 ans,Not_defined,Not_defined,No,No,No,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,14500000
Somptueuse maison à vendre à Californie. Surface totale 417 m². Jardin et terrasse,Villa,Casablanca,Californie,417,3,3,3,Bon état,5-10 ans,Not_defined,Not_defined,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,7650000
Villa à vendre à CIL HAY SALAM,Villa,Casablanca,CIL (Hay Salam),400,4,3,5,Bon état,5-10 ans,Not_defined,Not_defined,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,No,No,No,10000000
Villa à vendre à ANFA,Villa,Casablanca,Ain Diab,300,5,5,6,Bon état,5-10 ans,Not_defined,Not_defined,Yes,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,No,7000000
Villa Quartier Almaz,Villa,Casablanca,Almaz,320,6,4,3,Bon état,1-5 ans,Not_defined,Not_defined,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,4000000
Villa quartier Mandarona,Villa,Casablanca,Mandarona,270,4,3,7,Bon état,10-20 ans,Not_defined,Not_defined,No,No,No,No,No,Yes,No,No,No,Yes,Yes,No,Yes,Yes,4900000
Villa a vendre Ain Diab,Villa,Casablanca,Ain Diab,360,4,4,5,Bon état,10-20 ans,Not_defined,Not_defined,Yes,No,No,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,Yes,8000000
Villa jumelée à vendre à Aïn Diab,Villa,Casablanca,Ain Diab Extension,448,4,2,6,Nouveau,5-10 ans,Not_defined,Not_defined,Yes,No,No,No,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,Yes,8000000
Maison de haut standing à vendre à La Jonquiere. Surface totale 520 m². Double vitrage et porte blindée,Villa,Casablanca,Californie,520,4,4,8,Nouveau,5-10 ans,Not_defined,Not_defined,Yes,No,No,No,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,7900000
