adresses;latitude;longitude
Quartier Aérodrome, tanger;;
Route d'Agadir, tanger;;
Annakhil, tanger;35.7571133;-5.8292608
Palmeraie, tanger;;
Route de Tahanaoute, tanger;;
Targa, tanger;35.3941515;-5.0120943
Av Mohammed VI, tanger;35.7808842;-5.7700586
Afaq, tanger;;
Hay Al Bassatine, tanger;34.247058;-6.5172476
Hay Hassani, tanger;35.746287949999996;-5.849840316779108
Bab Doukkala, tanger;;
Arrière Pays, tanger;;
Saada, tanger;35.7589694;-5.7908597
Route d'Agadir - Essaouira, tanger;;
Oulad Ogba, tanger;;
Hay fath, tanger;;
Mabrouka, tanger;35.75663735;-5.812855285872347
Aviation - Mabella, tanger;;
Polo, tanger;;
Hay Riad, tanger;;
Hay Targa, tanger;;
Bourj Moulay Omar, tanger;;
Suisse, tanger;;
Route de Casablanca, tanger;;
Plateau, tanger;;
Route d'Azemmour, tanger;;
Victoria, tanger;35.7734591;-5.8167095
Riad Oulad Mtaa, tanger;;
Nassim, tanger;35.732866900000005;-5.806098570226703
Guich Oudaya, tanger;;
Ouled Oujih, tanger;;
Talborjt, tanger;;
Wifak, tanger;;
Centre, tanger;36.7767232;3.0588523
C.I.L, tanger;;
Route d'Immouzere, tanger;;
Illigh, tanger;;
Rmila, tanger;;
Assouel, tanger;;
Hamria, tanger;;
Sidi Bouzid, tanger;35.7641561;-5.7616925
Aïn Chock, tanger;;
Ville Nouvelle, tanger;35.7033186;-5.9359797
Jawhara, tanger;35.7624974;-5.7992265
Malabata, tanger;35.77855375;-5.776823270548272
Najah, tanger;35.7476996;-5.7727257
Hay Najah, tanger;;
Bourgogne, tanger;;
Oued Tensift, tanger;;
Oued Ourika, tanger;;
Hay Rajaa, tanger;;
Al Wifaq, tanger;;
Mandarona, tanger;;
Mers Sultan, tanger;;
Haut-Founty, tanger;;
Riad Salam, tanger;;
El Haddada, tanger;34.247058;-6.5172476
Sakar, tanger;;
Bettana, tanger;;
Hassan, tanger;35.7775461;-5.813326
Aviation, tanger;;
Wislane, tanger;;
Sania, tanger;35.7787383;-5.7551633
Al Filline, tanger;;
Sidi Maarouf, tanger;;
Hay Chrifa, tanger;;
CGI, tanger;;
Hay Zaytoun, tanger;;
Quartier de l'Océan, tanger;;
Laimoune, tanger;;
Hippodrome, tanger;;
Achakar, tanger;35.77638795;-5.930280768383367
Jbel Kbir, tanger;;
manar, tanger;35.75959;-5.8495551
Mediouna, tanger;35.7721701;-5.9077179
Aïn Diab, tanger;;
El Manar El Hank, tanger;;
Extension Dakhla, tanger;;
El Bassatine, tanger;34.247058;-6.5172476
Hay Hana, tanger;;
Hikma I, tanger;;
El Ismailia, tanger;;
Daoudiate, tanger;;
Riad Toulal, tanger;;
El Houda, tanger;35.7711507;-5.8232056
Sonaba, tanger;;
Bir Rami, tanger;;
Route de Safi, tanger;;
Hay Dakhla, tanger;;
Lablalia, tanger;;
Oulfa, tanger;;
Florida, tanger;26.72439955;-80.08662433747915
Ain Sebaa, tanger;34.247058;-6.5172476
Assif, tanger;;
Quartier des Hôpitaux, tanger;;
Taddart, tanger;35.0694948;-4.3681612
Alouane, tanger;;
Quartier Du Soleil, tanger;;
Centre ville, tanger;35.778;-5.806
Marjane 2, tanger;35.7642313;-5.842961427833071
Monica, tanger;;
Al Qods, tanger;35.76402745;-5.828801988403184
Longchamps, tanger;;
La Hacienda, tanger;34.2561134;-83.465957
Bouskoura centre, tanger;;
Route Ain Chkaf, tanger;;
Sala El Jadida, tanger;33.9951104;-6.7235148
Ain Mezouar, tanger;;
Autre secteur, rabat;;
Douar Laarab, rabat;;
M'nar, rabat;;
M'Hamid, rabat;34.0600048;-6.7857132
Toute la ville, rabat;;
Sidi Abdellah Ghiat, rabat;;
Route de Fès, rabat;;
Tilila, rabat;;
Cité Adrar, rabat;;
Hay Salam, rabat;34.0349806;-6.786274890586542
Ancienne Médina, rabat;32.2931659;-9.2406053
Anfa, rabat;34.0702046;-6.7866069
Al Boustane, rabat;34.0020721;-6.8458893
Centre Ville, rabat;34.6859701;-1.9116184
Tanja Balia, rabat;;
Route d'Ourika, rabat;;
Route de Marrakech, rabat;;
Lahrarta, rabat;;
Plage rose marae, rabat;;
Route de Ouarzazate, rabat;;
Les Ambassadeurs, rabat;;
Souissi, rabat;33.9688418;-6.8348164
Mabella, rabat;33.9957769;-6.8194986
Quartier Aérodrome, rabat;;
Harhoura, rabat;33.914435;-6.9702597
Route de Sidi A. Ghiat, rabat;;
Annakhil, rabat;33.9600132;-6.8751823
Hay Riad, rabat;33.9641769;-6.8825009
Hay Hassani, rabat;;
Saada, rabat;33.9872233;-6.8254471
Oulad Ogba, rabat;;
Targa, rabat;35.8760883;14.3798319
Mabrouka, rabat;33.895725;-6.3177254
Aviation - Mabella, rabat;;
Hay Targa, rabat;;
Bourj Moulay Omar, rabat;;
Plateau, rabat;32.2941357;-9.2323681
Guich Oudaya, rabat;33.9394209;-6.8862954
Bab Doukkala, rabat;;
Agdal, rabat;33.9983119;-6.8542908
Jawhara, rabat;36.7773794;10.2281893
Polo, rabat;3.7482086;96.8377414
Bourgogne, rabat;34.005051800000004;-6.8470554550410325
Oued Tensift, rabat;34.0631429;-6.7905231
Oued Ourika, rabat;;
Hay Rajaa, rabat;;
Mers Sultan, rabat;;
Ville Nouvelle, rabat;33.8504085;-6.9332897
El Haddada, rabat;34.247058;-6.5172476
Hassan, rabat;34.02236;-6.8340222
Aviation, rabat;34.0439163;-6.7744461
Wislane, rabat;;
Route de Tamansourt, rabat;;
Marjane 2, rabat;34.02236;-6.8340222
Sidi Maarouf, rabat;33.5001517;-7.6279248
Hay Chrifa, rabat;;
Quartier de l'Océan, rabat;;
Aïn Diab, rabat;;
Bir Rami Est, rabat;34.2461009;-6.6016561
Sidi Bernoussi, rabat;33.6158227;-7.5018355
Californie, rabat;37.7513213;-122.4320436
Al Kodia, rabat;;
Ouled Oujih, rabat;34.2595543;-6.6218953
Extension Dakhla, rabat;;
Aïn Chock, rabat;;
2 Mars, rabat;;
El Bassatine, rabat;34.0707792;-6.7849878
Hay Hana, rabat;;
Centre, rabat;31.9302386;34.887008
Riad Toulal, rabat;;
Bir Rami, rabat;34.2472614;-6.6029709
Oulfa, rabat;34.0666172;-6.7903868
Florida, rabat;26.790183;-82.041561
Alouane, rabat;33.0042221;-7.6165591
Route d'Azemmour, rabat;;
Ezzohor, rabat;;
Longchamps, rabat;;
El Manar El Hank, rabat;;
El Youssoufia, rabat;33.9845243;-6.8203304
La Hacienda, rabat;;
Sala El Jadida, rabat;33.995754149999996;-6.737538911548724
Autre secteur, marrakech;;
Douar Laarab, marrakech;31.5017935;-9.6992597
M'Hamid, marrakech;31.5912101;-8.0477137
Toute la ville, marrakech;;
Sidi Abdellah Ghiat, marrakech;31.5106075;-7.833295678726914
Route de Fès, marrakech;31.6482337;-7.9533238
Route de Ouarzazate, marrakech;;
Tilila, marrakech;31.6314243;-7.9970168
Cité Adrar, marrakech;;
Hay Salam, marrakech;32.9971401;-7.6191921
Ancienne Médina, marrakech;32.2988678;-9.2406558
Anfa, marrakech;33.5983015;-7.6213972
Al Boustane, marrakech;31.6624028;-8.0075965
Centre Ville, marrakech;42.6911734;23.3120866
Route d'Ourika, marrakech;;
Route de Marrakech, marrakech;31.5173907;-9.6476591
Plage rose marae, marrakech;;
Agdal, marrakech;31.592665150000002;-7.998968907464958
Les Ambassadeurs, marrakech;31.6381465;-8.0176911
Route de Sidi A. Ghiat, marrakech;;
Route d'Amezmiz, marrakech;;
Route de Tamansourt, marrakech;;
Oasis, marrakech;31.6376971;-8.0170914
Fès Médina, marrakech;34.0668289;-4.9648611
Mabella, marrakech;;
Annakhil, marrakech;31.6509445;-7.9592152
Palmeraie, marrakech;31.6747627;-7.982627
Route de Tahanaoute, marrakech;;
Targa, marrakech;31.035205;-8.1430581
Av Mohammed VI, marrakech;31.5767822;-7.9846979
Afaq, marrakech;31.6420615;-8.111834884506003
Hay Hassani, marrakech;31.6308031;-8.0447225
Bab Doukkala, marrakech;31.632227;-7.9970272
Arrière Pays, marrakech;;
Route d'Agadir - Essaouira, marrakech;31.301278;-9.718806
Mabrouka, marrakech;33.8947903;-6.3106732
Polo, marrakech;;
Hay Riad, marrakech;34.9089066;-2.3136976
Hay Targa, marrakech;31.6349018;-8.051698180403491
Route de Casablanca, marrakech;31.6734269;-8.0049482
Talborjt, marrakech;31.155984;-8.49165
Rmila, marrakech;31.72818495;-7.961631084164532
Assouel, marrakech;31.63610305;-7.988049554156909
Sidi Bouzid, marrakech;32.32211355;-9.255217635500001
Ville Nouvelle, marrakech;31.5106032;-9.7579112
Route d'Immouzere, marrakech;;
2 Mars, marrakech;31.516781;-9.761154
Sonaba, marrakech;;
Najah, marrakech;32.3133223;-9.2290472
Hay Najah, marrakech;32.3176696;-9.2227357
Oued Tensift, marrakech;;
Harhoura, marrakech;;
Oued Ourika, marrakech;31.2021332;-7.7296196
Azzouzia, marrakech;31.6849361;-8.0619515
Sakar, marrakech;31.659438;-8.0003914
Bettana, marrakech;34.0405227;-6.7854477
Aïn Chock, marrakech;33.5227884;-7.6346789
Hassan, marrakech;31.6765222;-8.3268669
Aviation, marrakech;32.2723321;-9.2341236
Wislane, marrakech;;
Sania, marrakech;32.2802612;-9.2316113
Marjane 2, marrakech;31.6258257;-7.9891608
Route Ain Chkaf, marrakech;;
Al Filline, marrakech;;
Suisse, marrakech;46.5272084;6.6411004
Hay Zaytoun, marrakech;;
Quartier de l'Océan, marrakech;;
Saada, marrakech;31.6182612;-8.13140483682016
Laimoune, marrakech;31.6234639;-8.0350386
Hippodrome, marrakech;31.6380762;-8.098984309213876
Route de Safi, marrakech;31.5280522;-9.6890348
Route de Lalla Takerkoust, marrakech;;
Aïn Diab, marrakech;;
Bourj Moulay Omar, marrakech;;
El Manar El Hank, marrakech;;
Extension Dakhla, marrakech;;
El Bassatine, marrakech;34.764169;10.7626413
Hay Hana, marrakech;;
Hikma I, marrakech;;
Daoudiate, marrakech;31.6539419;-7.993877862540515
Assif, marrakech;31.6543389;-8.0056702
Alouane, marrakech;33.0005118;-7.6078626
Centre, marrakech;42.6911734;23.3120866
Achakar, marrakech;;
Oulfa, marrakech;;
Quartier Du Soleil, marrakech;;
Route d'Azemmour, marrakech;;
Bir Rami, marrakech;;
Sidi Maarouf, marrakech;33.5405302;-7.6409491
El Haddada, marrakech;;
Ezzohor, marrakech;;
Malabata, marrakech;;
Bouskoura centre, marrakech;;
Centre ville, marrakech;42.6911734;23.3120866
Longchamps, marrakech;;
Californie, marrakech;37.7858554;-122.4117764
La Colline, marrakech;;
Al Qods, marrakech;31.6171856;-8.0678084
La Hacienda, marrakech;;
M'nar, marrakech;;
Bir Rami Est, marrakech;;
Ain Mezouar, marrakech;31.6273542;-8.0377649
Autre secteur, agadir;;
Douar Laarab, agadir;30.32839165;-9.409119292866869
Toute la ville, agadir;;
Sidi Abdellah Ghiat, agadir;;
Route de Fès, agadir;;
Route de Ouarzazate, agadir;;
Tilila, agadir;30.3984274;-9.516003
Cité Adrar, agadir;;
Hay Salam, agadir;33.8946777;-5.5626037
Ancienne Médina, agadir;31.513275399999998;-9.768817942892625
Anfa, agadir;33.5852684;-7.6199543
Al Boustane, agadir;;
Centre Ville, agadir;34.6871445;-1.9133028
Route d'Ourika, agadir;;
Route de Marrakech, agadir;;
Plage rose marae, agadir;;
Agdal, agadir;30.3470223;-9.49331
Les Ambassadeurs, agadir;;
Secteur Touristique, agadir;;
Hay Mohammadi, agadir;30.43183935;-9.554793111898238
Charaf, agadir;30.4333735;-9.5893258
Oasis, agadir;30.4228614;-9.6069114
Fès Médina, agadir;;
Mabella, agadir;;
Route de Sidi A. Ghiat, agadir;;
Annakhil, agadir;;
Palmeraie, agadir;31.8742663;-8.0234608
Route de Tamansourt, agadir;;
Route de Tahanaoute, agadir;;
Targa, agadir;31.6910865;-8.2689768
Av Mohammed VI, agadir;30.42091465;-9.599078342392737
Afaq, agadir;31.5086457;-9.7571031
M'Hamid, agadir;;
Hay Hassani, agadir;30.414876;-9.5839942
Bab Doukkala, agadir;31.516131450000003;-9.76584989763954
Arrière Pays, agadir;;
Saada, agadir;30.433790950000002;-9.55639259915208
Route d'Agadir - Essaouira, agadir;;
Mabrouka, agadir;33.895102;-6.3111842
Polo, agadir;;
Hay Riad, agadir;33.8946777;-5.5626037
Hay Targa, agadir;;
Suisse, agadir;30.4278023;-9.5976738
Talborjt, agadir;30.4237254;-9.5905693
Illigh, agadir;30.440023;-9.590152100000001
Sidi Bouzid, agadir;;
Ville Nouvelle, agadir;31.5130446;-9.76958
Route d'Immouzere, agadir;;
2 Mars, agadir;30.4049026;-9.5735822
Jawhara, agadir;30.4314017;-9.5608697
Sonaba, agadir;30.3996557;-9.5878933
Najah, agadir;30.4290681;-9.5761621
Hay Najah, agadir;;
Oued Tensift, agadir;;
Oued Ourika, agadir;31.2021332;-7.7296196
Guich Oudaya, agadir;;
Al Wifaq, agadir;30.3929571;-9.5637186
Mers Sultan, agadir;;
Azzouzia, agadir;;
Haut-Founty, agadir;30.399291;-9.5784304
Riad Salam, agadir;33.8946777;-5.5626037
Bettana, agadir;34.0414679;-6.7857199
Harhoura, agadir;;
Aïn Chock, agadir;33.5105515;-7.6304662
Hassan, agadir;30.4190524;-9.5697518
Aviation, agadir;;
Wislane, agadir;;
Sania, agadir;35.5690302;-5.3590527
Marjane 2, agadir;30.4205162;-9.5838532
Route Ain Chkaf, agadir;;
Al Filline, agadir;;
Hay Zaytoun, agadir;;
Quartier de l'Océan, agadir;;
Laimoune, agadir;;
Hippodrome, agadir;;
Aïn Diab, agadir;;
Bourj Moulay Omar, agadir;;
El Manar El Hank, agadir;;
Extension Dakhla, agadir;30.4052274;-9.557644
Route de Casablanca, agadir;;
El Bassatine, agadir;34.7517429;10.763376
Hay Hana, agadir;30.3795025;-9.4788516
Hikma I, agadir;;
Centre, agadir;3.8694153;11.5359314
El Houda, agadir;30.3992428;-9.5374739
Hay Dakhla, agadir;30.4111874;-9.5567663
Taddart, agadir;30.4583937;-9.6478334
Alouane, agadir;33.0181357;-7.5926029
Achakar, agadir;;
Oulfa, agadir;30.3966889;-9.5133662
Quartier Du Soleil, agadir;;
Route d'Azemmour, agadir;;
Bir Rami, agadir;;
Sidi Maarouf, agadir;33.5170524;-7.6319347
El Haddada, agadir;;
Ezzohor, agadir;;
Malabata, agadir;;
Bouskoura centre, agadir;;
Centre ville, agadir;34.6871445;-1.9133028
Longchamps, agadir;;
Californie, agadir;32.899097;-117.105591
La Colline, agadir;;
Monica, agadir;;
Al Qods, agadir;30.4177442;-9.5551085
La Hacienda, agadir;;
M'nar, agadir;;
Bir Rami Est, agadir;;
Ain Mezouar, agadir;;
