Type,transaction,ville,ville_secteur,surface_totale,surface_habitable,chambres,salle_bains,salons,pieces,etage,terrasse,balcon,parking,ascenseur,securite,climatisation,cuisine_equipee,concierge,duplex,chauffage,meuble,garage,jardin,piscine,prix
1,louer,4,"Californie, Casablanca",400,500,4,4,3,7,3,1,1,1,0,1,1,0,0,0,0,0,1,1,1,30000
1,louer,4,"Sidi Maarouf, Casablanca",450,40,4,4,4,8,2,1,1,1,0,1,1,1,0,0,1,1,1,1,1,30000
1,louer,4,"Polo, Casablanca",495,480,5,4,2,7,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,30000
1,louer,4,"Californie, Casablanca",850,600,5,4,3,8,3,1,1,1,0,1,1,1,0,0,1,1,1,1,1,35000
1,louer,4,"C.I.L, Casablanca",240,140,3,2,1,4,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,20000
1,louer,4,"Californie, Casablanca",800,600,4,4,3,7,3,1,1,1,0,1,1,1,0,0,1,1,1,1,1,35000
1,louer,4,"Californie, Casablanca",500,450,4,4,3,7,2,1,1,1,0,1,1,1,0,0,1,0,1,1,1,30000
1,louer,4,"C.I.L, Casablanca",274,150,5,2,1,6,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,14000
1,louer,4,"Bourgogne, Casablanca",380,440,4,3,2,6,2,1,0,0,0,1,1,1,0,0,0,0,1,1,1,30000
1,louer,4,"Hermitage, Casablanca",350,160,4,3,4,8,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,25000
1,louer,4,"Laimoune, Casablanca",600,600,2,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22000
0,louer,4,"Roches Noires, Casablanca",90,83,2,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000
0,louer,4,"Belvédère, Casablanca",139,130,3,2,1,4,3,0,1,1,1,1,1,1,1,0,0,0,0,0,0,6000
0,louer,4,"Maarif, Casablanca",90,90,3,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5500
0,louer,4,"Ferme Bretone, Casablanca",86,86,2,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7500
0,louer,4,"La Gironde, Casablanca",52,52,1,1,1,2,5,0,1,1,1,1,0,1,0,0,0,1,0,0,0,5500
0,louer,4,"Hay Sadri, Casablanca",70,70,2,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500
0,louer,4,"Ain Sebaa, Casablanca",104,104,3,2,1,4,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,3500
0,louer,4,"Gauthier, Casablanca",167,167,3,3,1,4,5,1,0,1,1,1,0,1,1,0,1,0,0,0,0,12000
0,louer,4,"Aïn Borja, Casablanca",73,73,2,1,1,3,2,0,1,1,1,1,1,1,1,0,1,1,0,0,0,5000
0,louer,4,"Belvédère, Casablanca",84,87,2,2,1,3,3,0,1,1,1,1,0,1,0,0,0,0,0,0,0,5000
0,louer,4,"Ain Sebaa, Casablanca",120,120,3,2,1,4,3,0,1,1,1,0,0,0,1,0,0,0,0,0,0,5500
0,louer,4,"Les Princesses, Casablanca",55,52,1,2,1,2,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,8000
0,louer,4,"Maarif, Casablanca",100,100,2,2,1,3,5,0,1,1,1,1,0,1,1,0,0,1,0,0,0,7000
0,louer,4,"Les Princesses, Casablanca",109,101,2,2,1,3,3,0,1,1,1,1,1,1,1,0,1,1,0,0,0,10500
0,louer,4,"Val Fleuri, Casablanca",43,43,1,1,1,2,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,6300
0,louer,4,"Palmier, Casablanca",63,63,2,2,1,3,3,0,1,1,1,1,1,1,1,0,1,0,0,0,0,7000
0,louer,4,"Bourgogne, Casablanca",33,33,1,1,1,2,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,4600
0,louer,4,"Casablanca Finance City, Casablanca",85,70,1,1,1,2,7,1,1,1,1,1,1,1,1,0,1,1,0,0,0,9000
0,louer,4,"Les Princesses, Casablanca",50,50,1,1,1,2,5,1,1,1,1,1,1,1,1,0,0,1,0,0,0,5500
0,louer,4,"Bourgogne, Casablanca",85,85,2,1,1,3,7,1,0,1,1,1,0,1,1,0,0,1,0,0,0,7500
0,louer,4,"C.I.L, Casablanca",60,60,1,1,1,2,3,0,0,1,1,1,1,1,1,0,0,1,0,0,0,7500
0,louer,4,"Palmier, Casablanca",125,125,2,2,1,3,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,20000
