title,real_estate_type,price (DHS),superficie (m²),Rooms,bath_room,floor,age,neighbourhood,city
Appartement à vendre 141 m² à Casablanca,appartements,2200000,250,3,2,0,1-5 years,Almaz,casablanca
duplex à vendre,appartements,750000,126,3,2,0,1-5 years,Ain Sebaa,casablanca
Appartement à vendre 150 m² à Roche Noir,appartements,1199999,150,3,2,0,6-10 years,Roches Noires,casablanca
Appartement rez de chaussé gare ain sebaa,appartements,770000,70,3,2,0,6-10 years,Ain Sebaa,casablanca
Appartement 144m² habitable à Jnane Californie,appartements,2160000,144,3,2,0,6-10 years,Californie,casablanca
lux appartement jnan Californie,appartements,2250000,171,3,2,0,6-10 years,Californie,casablanca
Appartement,appartements,900000,110,3,2,0,6-10 years,Lissasfa,casablanca
Appartement à vendre à Casablanca,appartements,1120000,86,3,2,0,6-10 years,Aïn Borja,casablanca
27212-Vente Appt à Casablanca Val Fleury de 171 m²,appartements,1850000,171,3,2,0,6-10 years,Maarif,casablanca
5097-Vente Appt à Casablanca Bourgogne (Anfa) de 1,appartements,2700000,134,3,2,0,6-10 years,Bourgogne,casablanca
Appartement HS Californie,appartements,2500000,181,3,2,0,6-10 years,Californie,casablanca
Appartement à vendre 126 m² à Casablanca,appartements,840000,142,3,2,0,6-10 years,Roches Noires,casablanca
Bel appartement à vendre,appartements,840000,131,3,2,0,6-10 years,Roches Noires,casablanca
RDC ensoleillé à Hay El Fadl 105 m,appartements,860000,135,3,2,0,6-10 years,Aïn Chock,casablanca
Appartement moyen standing,appartements,780000,70,3,2,0,6-10 years,Ain Sebaa,casablanca
appartement à vendre à Hay chrifa,appartements,1250000,105,3,2,0,6-10 years,Californie,casablanca
15615-Vente Appt à Casablanca Bachkou de 199 m²,appartements,2400000,199,3,2,0,11-21 years,Bachkou,casablanca
Appartement haut standing proche de la plage,appartements,3600000,179,3,2,0,11-21 years,Aïn Diab,casablanca
MAARIF EXTENSION BEL APPT A VENDRE AVEC TERRASSE,appartements,2200000,176,3,2,0,11-21 years,Maârif Extension,casablanca
Appartement à vendre 106 m² à Casablanca,appartements,670000,80,3,2,0,11-21 years,Sidi Moumen,casablanca
شقة الطابق الارضي 84 متر في موقع حيوي وهادء,appartements,680000,84,3,2,0,11-21 years,Sidi Moumen,casablanca
Rez-de-jardin haut standing Ain Diab,appartements,4900000,350,3,2,0,11-21 years,Aïn Diab,casablanca
39451-Vente Appt à Casablanca Lekrimat de 217 m²,appartements,2400000,217,3,2,0,11-21 years,Hay Chrifa,casablanca
819-Vente Appt à Casablanca Mandarouna de 144 m²,appartements,2160000,144,3,2,0,11-21 years,Mandarona,casablanca
Duplex 139mètre à Sidi maarouf,appartements,1200000,139,3,2,0,11-21 years,Sidi Maarouf,casablanca
Appartement à vendre 150 m² à Casablanca,appartements,1400000,150,3,2,0,11-21 years,Ain Sebaa,casablanca
Appartement à vendre 144 m² à Casablanca,appartements,1100000,144,3,2,0,11-21 years,Oulfa,casablanca
"Appartement à vendre 80 m² à, Ennassim",appartements,680000,80,3,2,0,11-21 years,Sidi Maarouf,casablanca
Appartement 163m2 à Belvédère Casablanca,appartements,1450000,163,3,2,0,11-21 years,Belvédère,casablanca
Appartement à vendre,appartements,2870000,173,3,2,0,11-21 years,Maarif,casablanca
Aprt à vendre à hay alqods2 2,appartements,950000,120,3,2,0,11-21 years,Sidi Bernoussi,casablanca
Appartement à vendre à Casablanca,appartements,1130000,147,3,2,0,11-21 years,Oulfa,casablanca
Appartement à vendre à riad oulfa,appartements,580000,81,3,2,0,11-21 years,Oulfa,casablanca
appartement à vendre,appartements,1000000,100,3,2,0,11-21 years,Oulfa,casablanca
Appartement à vendre 119 m² à Casablanca,appartements,800000,119,3,2,0,21+ years,Aïn Borja,casablanca
Appartement à vendre 91 m² à Casablanca,appartements,900000,151,3,2,0,21+ years,Hay Mohammadi,casablanca
Appartement à vendre 63 m² à Casablanca réaménagé,appartements,800000,63,3,2,0,21+ years,Maarif,casablanca
34938-Vente Appt à Casablanca Maarif de 173 m²,appartements,2800000,173,3,2,0,21+ years,Maarif,casablanca
Bel Appartement à vendre 104 m² à Casablanca,appartements,1000000,104,3,2,0,21+ years,Ain Sebaa,casablanca
apparemment à vendre à côté de casanershore,appartements,950000,95,3,2,0,21+ years,Sidi Maarouf,casablanca
Appartement à vendre 134 m² à Casablanca,appartements,2200000,134,3,2,0,21+ years,Val Fleuri,casablanca
Vente Appartement Triangle d'or,appartements,3800000,167,3,2,0,21+ years,Bourgogne,casablanca
Appartement,appartements,300000,80,1,2,1,1-5 years,Autre secteur,casablanca
Appartement à vendre,appartements,820000,68,1,2,1,6-10 years,Aïn Chock,casablanca
Appartement à vendre au quartier Mazola,appartements,1050000,136,1,2,1,21+ years,Hay Hassani,casablanca
Appartement à vendre 84 m² à Casablanca,appartements,672000,84,2,2,1,New,Errahma,casablanca
Appartement neuf à vendre à oasis,appartements,1240000,69,2,2,1,New,Oasis,casablanca
Appartement à vendre 83 m² à Casablanca,appartements,788500,83,2,2,1,New,Sidi Maarouf,casablanca
Appartement à vendre 76 m² à Casablanca,appartements,749000,76,2,2,1,New,Sidi Maarouf,casablanca
Appartement à vendre 81 m² à ain sebaa,appartements,850000,81,2,2,1,New,Ain Sebaa,casablanca
Appartement à vendre 80 m² à Casablanca,appartements,420000,80,2,2,1,New,Sidi Othmane,casablanca
Appart 91m2 quartier Perla sortie ville verte,appartements,910000,91,2,2,1,New,Almaz,casablanca
Appartement à vendre 40 m² à Casablanca,appartements,470000,40,2,2,1,New,Ain Sebaa,casablanca
Appartement à vendre 76 m² à Casablanca,appartements,749000,76,2,2,1,New,Aïn Chock,casablanca
Appartement à vendre 46 m² à Casablanca,appartements,926400,46,2,2,1,New,Quartier des Hôpitaux,casablanca
Appartement à vendre 82 m² à Casablanca,appartements,752400,82,2,2,1,New,Sidi Maarouf,casablanca
Appartement à vendre 76 m² à Casablanca,appartements,749000,76,2,2,1,New,Sidi Maarouf,casablanca
Appartement de Luxe 99m² Q. LAYMOUN,appartements,1840000,99,2,2,1,New,Laimoune,casablanca
Appartement à vendre 87 m² à Casablanca,appartements,722100,87,2,2,1,New,Errahma,casablanca
Appartement à vendre 82 m² à Casablanca,appartements,752400,82,2,2,1,New,Sidi Maarouf,casablanca
Appartement près de l'hopital Cheikh Khalifa,appartements,980000,88,2,2,1,New,Oulfa,casablanca
Appartement à vendre 92 m² à Casablanca,appartements,763600,92,2,2,1,New,Errahma,casablanca
Appartement à vendre 78 m² à Casablanca,appartements,780000,78,2,2,1,New,Sidi Maarouf,casablanca
Appartement à vendre 128 m² à Casablanca,appartements,3090000,128,2,2,1,New,Casablanca Finance City,casablanca
Appartement à vendre 85 m² à Casablanca,appartements,1350000,155,2,2,1,New,Abdelmoumen,casablanca
Appartement à vendre 81 m² à Casablanca,appartements,840000,81,2,2,1,New,Lissasfa,casablanca
Appartement à vendre 63 m² à Casablanca,appartements,700000,66,2,2,1,New,Aïn Chock,casablanca
Appartement à vendre 93 m² à Casablanca,appartements,771900,93,2,2,1,New,Errahma,casablanca
Apparts 56m 88m 114m 140m Neuf Ferme Bretone,appartements,1036000,56,2,2,1,New,Ferme Bretone,casablanca
Appartement à VENDRE 87 m² à Casablanca,appartements,1600000,90,2,2,1,New,Anfa,casablanca
Appartement à vendre 89 m² à Casablanca,appartements,660000,89,2,2,1,New,Sidi Moumen,casablanca
Appartements de Standing à Vendre casablanca,appartements,480000,66,2,2,1,New,Errahma,casablanca
Appartement a vendre sidi maarouf,appartements,950000,75,2,2,1,New,Sidi Maarouf,casablanca
Appartement Neuf Maarif. 2 Chambres Salon,appartements,1295000,68,2,2,1,New,Maarif,casablanca
Appartement à vendre 114 m² à Casablanca,appartements,2120000,126,2,2,1,New,Californie,casablanca
Appartement à vendre 88 m² à Casablanca,appartements,950000,88,2,2,1,New,Al Qods,casablanca
Appart à vendre 89 m² Casa Sidi Moumen 66 millions,appartements,660000,89,2,2,1,New,Sidi Moumen,casablanca
appartement à vendre réad Sofia,appartements,770000,79,2,2,1,New,Oulfa,casablanca
Appartement à vendre 53 m² à Casablanca,appartements,530000,53,2,2,1,New,Sidi Maarouf,casablanca
APPARTEMENT NEUF À VENDRE QUARTIER OASIS,appartements,1350000,88,2,2,1,New,Oasis,casablanca
Appartement à vendre 76 m² à Casablanca,appartements,840000,76,2,2,1,1-5 years,Oulfa,casablanca
46355-Vente Appt à Casablanca Ferme Bretonne de 10,appartements,2100000,104,2,2,1,1-5 years,Ferme Bretone,casablanca
Appartement à vendre -Nassim,appartements,1000000,88,2,2,1,1-5 years,Sidi Maarouf,casablanca
Appartement à vendre 96 m² à Ain Sebaa Casablanca,appartements,990000,96,2,2,1,1-5 years,Ain Sebaa,casablanca
شقة للبيع البستان 8حي الهدى سبتة,appartements,6000000,62,2,2,1,1-5 years,Sbata,casablanca
Appartement à vendre 104 m² à Casablanca,appartements,1900000,104,2,2,1,1-5 years,Oasis,casablanca
apparemment avendre racine,appartements,2975000,170,2,2,1,1-5 years,Racine,casablanca
Appartement à vendre 88 m² à Casablanca,appartements,900000,96,2,2,1,1-5 years,Sidi Maarouf,casablanca
48159-Vente Appt à Casablanca Ferme Bretonne de 11,appartements,2000000,113,2,2,1,1-5 years,Ferme Bretone,casablanca
33348-Vente Appt à Dar Bouazza Canary Garden de 12,appartements,1750000,123,2,2,1,1-5 years,Autre secteur,casablanca
Appartement à vendre 79 m² à Casablanca,appartements,540000,79,2,2,1,1-5 years,Sidi Moumen,casablanca
Appartement Avec Grande Terasse a Vendre,appartements,1800000,100,2,2,1,1-5 years,C.I.L,casablanca
"superbe appartement sur blv mohamed zafzaf, anassi",appartements,500000,64,2,2,1,1-5 years,Sidi Moumen,casablanca
Appartement entre route Dar Bouazza et Errahma,appartements,840000,97,2,2,1,1-5 years,Autre secteur,casablanca
CIL-Appartement a vendre 162m²,appartements,1950000,162,2,2,1,1-5 years,C.I.L,casablanca
Les champs(nassim)appartement meublé a vendre,appartements,1000000,88,2,2,1,1-5 years,Sidi Maarouf,casablanca
33121-Vente Appt à Casablanca Almaz (Hay Hassani),appartements,1030000,92,2,2,1,1-5 years,Almaz,casablanca
23433-Vente Appt à de 97 m²,appartements,2250000,97,2,2,1,1-5 years,Autre secteur,casablanca
Appartement à vendre Oulfa 2chambres 940000dh,appartements,940000,94,2,2,1,1-5 years,Oulfa,casablanca
Appartement de luxe 125M2 ibno tachfine,appartements,1280000,125,2,2,1,1-5 years,Belvédère,casablanca
Appartement à vendre 78 m² à Casablanca,appartements,1800000,122,2,2,1,1-5 years,Mers Sultan,casablanca
appartement,appartements,1300000,108,2,2,1,1-5 years,Quartier des Hôpitaux,casablanca
Appartement à vendre 84 m² à Casablanca,appartements,1260000,84,2,2,1,1-5 years,Anfa,casablanca
Appartement Haut Standing Quartier des Hôpitaux,appartements,1390000,108,2,2,1,1-5 years,Quartier des Hôpitaux,casablanca
Appartement à vendre 106 m² à Casablanca,appartements,1350000,124,2,2,1,1-5 years,Californie,casablanca
appartement a vendre Residence des près,appartements,840000,76,2,2,1,1-5 years,Route d'Azemmour,casablanca
appartement de 112 m² au premier étage,appartements,860000,112,2,2,1,1-5 years,La Gironde,casablanca
Appartement 100 m² à Casablanca,appartements,920000,100,2,2,1,1-5 years,Ain Sebaa,casablanca
Apparemment de luxe شقة ممتازة,appartements,1250000,141,2,2,1,1-5 years,Sidi Bernoussi,casablanca
Appartement à vendre 81 m² à Casablanca,appartements,950000,81,2,2,1,1-5 years,Sidi Maarouf,casablanca
Appartement bourgogne 2chambres,appartements,1650000,110,2,2,1,1-5 years,Bourgogne,casablanca
Appartement à vendre 96 m² à Casablanca,appartements,975000,96,2,2,1,1-5 years,Sidi Maarouf,casablanca
Appartement à vendre 118 m² à Casablanca,appartements,2000000,118,2,2,1,1-5 years,Beauséjour,casablanca
Appartement 105 m² à Casablanca,appartements,1800000,105,2,2,1,1-5 years,C.I.L,casablanca
Appartement à vendre 94 m² à Casablanca,appartements,1600000,119,2,2,1,1-5 years,Californie,casablanca
Appartement à vendre 76 m² à Casablanca,appartements,770000,76,2,2,1,6-10 years,Sidi Bernoussi,casablanca
Appartement 74 m² à Casablanca,appartements,750000,74,2,2,1,6-10 years,Laimoune,casablanca
47642-Vente Appt à Bouznika Plage De Bouznika de 1,appartements,2400000,150,2,2,1,6-10 years,Autre secteur,casablanca
شقه طابق اول إقامة المولد فيرمي,appartements,900000,75,2,2,1,6-10 years,Sidi Maarouf,casablanca
appartement a oulfa,appartements,545000,72,2,2,1,6-10 years,Oulfa,casablanca
Appartement bien fini oulfa haj fath,appartements,880000,87,2,2,1,6-10 years,Oulfa,casablanca
"Appartement bien ensoleillé, orientation Sud Ouest",appartements,1460000,83,2,2,1,6-10 years,Californie,casablanca
je vends mon appartement,appartements,770000,80,2,2,1,6-10 years,Roches Noires,casablanca
Appartement à vendre 113 m² à Casablanca,appartements,1200000,113,2,2,1,6-10 years,2 Mars,casablanca
Appart résidentiel vide Hay Hamza à Sidi Maarouf,appartements,580000,58,2,2,1,6-10 years,Sidi Maarouf,casablanca
appartement 3 facades,appartements,540000,70,2,2,1,6-10 years,Oulfa,casablanca
31813-Vente Appt à Casablanca Ain Borja de 77 m²,appartements,970000,77,2,2,1,6-10 years,Aïn Borja,casablanca
très bel appart à vendre,appartements,780000,73,2,2,1,6-10 years,Laimoune,casablanca
Appartement à vendre 88 m² à Casablanca,appartements,830000,88,2,2,1,6-10 years,Errahma,casablanca
Appartement ahl loghlam,appartements,650000,76,2,2,1,6-10 years,Autre secteur,casablanca
Appartement de 114 m2,appartements,940000,114,2,2,1,6-10 years,Roches Noires,casablanca
26134-Vente Appt à Casablanca Beausejour de 105 m²,appartements,1190000,105,2,2,1,6-10 years,Beauséjour,casablanca
Appartement,appartements,1600000,133,2,2,1,6-10 years,Californie,casablanca
Appartement de luxe Ibn tachfine,appartements,1240000,125,2,2,1,6-10 years,Belvédère,casablanca
appartamento a vente,appartements,540000,82,2,2,1,6-10 years,Sidi Moumen,casablanca
Appartement 111m Anfa place Ain Diab,appartements,3990000,111,2,2,1,6-10 years,Aïn Diab,casablanca
superbe appartement à vendre,appartements,780000,97,2,2,1,6-10 years,Aïn Borja,casablanca
Sidi Maarouf Appartement à vendre,appartements,800000,95,2,2,1,6-10 years,Sidi Maarouf,casablanca
Appartement à vendre 79 m² à Casablanca,appartements,980000,79,2,2,1,6-10 years,Sidi Maarouf,casablanca
33614-Vente Appt à Casablanca Liberte de 89 m²,appartements,1100000,89,2,2,1,6-10 years,Ben Ejdia,casablanca
26598-Vente Appt à Casablanca Bourgogne (Anfa) de,appartements,1500000,86,2,2,1,6-10 years,Bourgogne,casablanca
8649-Vente Appt à Casablanca Val Fleury de 118 m²,appartements,2150000,118,2,2,1,6-10 years,Maarif,casablanca
8678-Vente Appt à Casablanca Ibn Tachfine de 89 m²,appartements,950000,89,2,2,1,6-10 years,Roches Noires,casablanca
Appartement à vendre 90 m² à Casablanca,appartements,1280000,90,2,2,1,6-10 years,Californie,casablanca
شقة للبيع ف سيدي مومن,appartements,32000000,50,2,2,1,6-10 years,Sidi Moumen,casablanca
Appartement à vendre 98 m² à Casablanca,appartements,2400000,98,2,2,1,6-10 years,Maarif,casablanca
Appartement à vendre 87 m² à Casablanca,appartements,1100000,87,2,2,1,6-10 years,Beauséjour,casablanca
Appartement à Vendre,appartements,1350000,86,2,2,1,6-10 years,Californie,casablanca
Appartement meublé 60 m² à AZHAR,appartements,360000,60,2,2,1,6-10 years,Sidi Bernoussi,casablanca
Appartement à vendre 90 m² à Casablanca,appartements,1050000,90,2,2,1,6-10 years,Aïn Chock,casablanca
Appartement à vendre 126 m² à Casablanca,appartements,1450000,126,2,2,1,11-21 years,Val Fleuri,casablanca
Appartement 124m Roches Noires,appartements,1100000,124,2,2,1,11-21 years,Roches Noires,casablanca
Appartement à vendre 100 m² à Casablanca,appartements,1300000,112,2,2,1,11-21 years,Hay Chrifa,casablanca
Appartement 130m A Palmier Proche Paul,appartements,1290000,130,2,2,1,11-21 years,Maarif,casablanca
Appartement 130m A Palmier Proche Paul,appartements,1290000,130,2,2,1,11-21 years,Palmier,casablanca
Appartement à vendre 130 m² à Casablanca,appartements,1240000,130,2,2,1,11-21 years,Bourgogne,casablanca
Appartement à vendre 124 m² à Casablanca,appartements,1100000,124,2,2,1,11-21 years,Roches Noires,casablanca
Appartement à vendre 129 m² à Casablanca,appartements,1400000,153,2,2,1,11-21 years,Sidi Maarouf,casablanca
Appartement à vendre 104 m² à Casablanca,appartements,980000,104,2,2,1,11-21 years,Sidi Bernoussi,casablanca
Appartement 97 m Bourgogne Badr,appartements,1050000,97,2,2,1,11-21 years,Bourgogne,casablanca
Appart très bon emplacement,appartements,1300000,105,2,2,1,11-21 years,Maarif,casablanca
bel appartement à vendre 1300000 dh,appartements,1300000,105,2,2,1,11-21 years,Mers Sultan,casablanca
Appartement à vendre 83 m² à Casablanca,appartements,750000,97,2,2,1,11-21 years,Aïn Borja,casablanca
Appartement 117m Val Fleuri,appartements,1650000,117,2,2,1,11-21 years,Val Fleuri,casablanca
Appartement haut standing chaleureuse,appartements,2000000,134,2,2,1,11-21 years,Les Princesses,casablanca
Appartement résidence Nour Californie,appartements,900000,76,2,2,1,11-21 years,Californie,casablanca
Appartement à vendre 85 m² à Casablanca,appartements,870000,85,2,2,1,11-21 years,Anfa,casablanca
Appartement à vendre 113 m² à Casablanca,appartements,960000,113,2,2,1,11-21 years,Sidi Maarouf,casablanca
Appartement à vendre 78 m² à Casablanca,appartements,800000,86,2,2,1,11-21 years,Bourgogne,casablanca
40665-Vente Appt à Casablanca Lekrimat de 88 m²,appartements,1350000,88,2,2,1,11-21 years,Hay Chrifa,casablanca
apparemment n9iya cabin de avocat ou médecin,appartements,520000,72,2,2,1,11-21 years,Hay Albaraka,casablanca
Appartement 96 m² à Casablanca,appartements,1390000,96,2,2,1,11-21 years,Maarif,casablanca
Appartement à vendre 109 m² à Casablanca,appartements,600000,109,2,2,1,11-21 years,Hay Mohammadi,casablanca
Appartement à vendre 70 m² à Casablanca,appartements,440000,70,2,2,1,11-21 years,Sidi Moumen,casablanca
Appartement à vendre 105 m² à Casablanca,appartements,1400000,105,2,2,1,11-21 years,Mers Sultan,casablanca
Appartement à vendre 85 m² à Casablanca,appartements,1000000,85,2,2,1,11-21 years,2 Mars,casablanca
Appartement à vendre 123 m² à Casablanca,appartements,1400000,123,2,2,1,11-21 years,Palmier,casablanca
Appartement à vendre 132 m² à Casablanca,appartements,1500000,132,2,2,1,11-21 years,Maarif,casablanca
21480-Vente Appt à Casablanca Maarif de 103 m²,appartements,1290000,103,2,2,1,11-21 years,Maarif,casablanca
Appartement à vendre 80 m² à Casablanca,appartements,1250000,176,2,2,1,11-21 years,Bournazil,casablanca
appartement sans vis-à-vis,appartements,1100000,90,2,2,1,11-21 years,Beauséjour,casablanca
27132-Vente Appt à Casablanca Maarif de 148 m²,appartements,1800000,148,2,2,1,11-21 years,Maarif,casablanca
6935-Vente Appt à Casablanca Val Fleury de 166 m²,appartements,1800000,166,2,2,1,11-21 years,Maarif,casablanca
Appartement à vendre 70 m² à Casablanca,appartements,440000,70,2,2,1,11-21 years,Sidi Bernoussi,casablanca
شقة للبيع بحي التشارك,appartements,360000,65,2,2,1,11-21 years,Autre secteur,casablanca
Appartement à vendre 250 m² à Casablanca,appartements,2500000,250,2,2,1,21+ years,Maarif,casablanca
"Appart à vendre 55 m² à 2 Mars jamaa souna, Casa",appartements,680000,55,2,2,1,21+ years,2 Mars,casablanca
1118-Vente Appt à Casablanca Maarif Extension de 1,appartements,1990000,127,2,2,1,21+ years,Maârif Extension,casablanca
Appartement à vendre 142 m² à Casablanca,appartements,2450000,179,2,2,1,21+ years,Gauthier,casablanca
Appartement à vendre 143 m² à Casablanca,appartements,1650000,143,2,2,1,21+ years,Maarif,casablanca
Appartement à vendre 72 m² à Casablanca,appartements,650000,72,2,2,1,21+ years,Sbata,casablanca
appartemment bien situé Ainsebaa,appartements,930000,104,2,2,1,21+ years,Ain Sebaa,casablanca
Appartement à vendre 130 m² à Casablanca,appartements,1649998,180,2,2,1,21+ years,Mers Sultan,casablanca
Appartement à vendre 88 m² à Casablanca,appartements,780000,88,2,2,1,21+ years,Hay Hassani,casablanca
Appartement chez hakam 1,appartements,630000,70,2,2,1,21+ years,Hay Mohammadi,casablanca
Saroute Aprt 100 m2 Bd Mohamed 5 à vendre,appartements,250000,100,2,2,1,21+ years,Centre Ville,casablanca
Appartement,appartements,1000000,120,2,2,1,21+ years,Belvédère,casablanca
