superficie (m²),Rooms,bath_room,floor,age,neighbourhood_city,city,price (DHS)
76,2,2,0,2,49,5,1120000
128,2,2,0,2,56,5,1180000
109,2,2,0,3,30,5,1100000
120,2,2,0,3,147,5,1400000
128,2,2,0,3,213,5,989000
97,2,2,0,3,214,5,950000
83,2,2,0,3,72,5,996000
109,2,2,0,3,66,5,1100000
170,2,2,0,3,182,5,2050000
134,2,2,0,3,147,5,2050000
77,2,2,0,3,22,5,800000
110,2,2,0,3,213,5,960000
120,2,2,0,3,66,5,1450000
56,2,2,0,3,176,5,480000
108,2,2,0,3,214,5,780000
145,2,2,0,3,176,5,1300000
66,2,2,0,3,48,5,750000
85,2,2,0,3,49,5,900000
195,2,2,0,3,84,5,1850000
136,2,2,0,3,147,5,1700000
120,2,2,0,3,72,5,1700000
98,2,2,0,3,72,5,1250000
98,2,2,0,3,72,5,1250000
100,2,2,0,3,119,5,980000
117,2,2,0,3,151,5,1340000
70,2,2,0,4,49,5,790000
81,2,2,0,4,127,5,740000
120,2,2,0,4,157,5,1220000
105,2,2,0,4,176,5,800000
97,2,2,0,4,15,5,820000
208,2,2,0,4,182,5,1900000
84,3,1,0,1,176,5,720000
170,3,1,0,1,176,5,940000
70,3,1,0,1,148,5,500000
176,3,1,0,1,214,5,1350000
110,3,1,0,2,213,5,760000
78,3,1,0,2,213,5,750000
83,3,1,0,2,176,5,950000
146,3,1,0,2,214,5,950000
102,3,1,0,3,15,5,740000
287,3,1,0,3,167,5,1900000
71,3,1,0,3,215,5,410000
73,3,1,0,3,15,5,780000
110,3,1,0,3,127,5,700000
95,3,1,0,3,214,5,870000
60,3,1,0,3,176,5,700000
80,3,1,0,3,36,5,290000
99,3,1,0,4,133,5,600000
139,3,1,0,4,56,5,1250000
100,3,1,0,4,49,5,800000
145,3,1,0,4,183,5,2000000
126,3,1,0,4,176,5,930000
64,3,1,0,4,215,5,380000
96,3,1,0,4,20,5,900000
93,3,2,0,0,15,5,950000
252,3,2,0,0,25,5,2450000
98,3,2,0,0,151,5,930000
74,3,2,0,0,15,5,790000
120,3,2,0,0,214,5,1100000
124,3,2,0,0,50,5,1700000
99,3,2,0,0,72,5,1634000
125,3,2,0,0,151,5,1600000
131,3,2,0,1,214,5,1250000
108,3,2,0,1,72,5,1300000
137,3,2,0,1,235,5,1400000
81,3,2,0,1,36,5,690000
250,3,2,0,1,25,5,2200000
126,3,2,0,1,15,5,750000
171,3,2,0,2,72,5,2250000
81,3,2,0,2,176,5,860000
144,3,2,0,2,72,5,1980000
70,3,2,0,2,15,5,770000
86,3,2,0,2,48,5,1120000
150,3,2,0,2,186,5,1199999
110,3,2,0,2,148,5,900000
171,3,2,0,2,151,5,1850000
142,3,2,0,2,186,5,840000
131,3,2,0,2,186,5,840000
135,3,2,0,2,49,5,860000
70,3,2,0,2,15,5,780000
80,3,2,0,3,215,5,670000
179,3,2,0,3,50,5,3600000
124,3,2,0,3,72,5,1800000
97,3,2,0,3,119,5,1040000
199,3,2,0,3,52,5,2400000
147,3,2,0,3,176,5,1650000
84,3,2,0,3,215,5,680000
144,3,2,0,3,157,5,2160000
139,3,2,0,3,214,5,1200000
144,3,2,0,3,176,5,1100000
80,3,2,0,3,214,5,680000
163,3,2,0,3,56,5,1450000
120,3,2,0,3,213,5,950000
81,3,2,0,3,176,5,580000
100,3,2,0,3,176,5,1000000
119,3,2,0,4,48,5,800000
95,3,2,0,4,213,5,950000
151,3,2,0,4,127,5,900000
63,3,2,0,4,151,5,800000
104,3,2,0,4,15,5,1000000
95,3,2,0,4,214,5,950000
134,3,2,0,4,235,5,2200000
78,1,1,1,0,15,5,660000
36,1,1,1,0,175,5,860000
83,1,1,1,0,167,5,1040000
30,1,1,1,0,214,5,650000
60,1,1,1,0,182,5,830000
39,1,1,1,0,54,5,790000
86,1,1,1,0,151,5,1000000
47,1,1,1,0,147,5,1260000
40,1,1,1,0,184,5,900000
34,1,1,1,0,184,5,750000
39,1,1,1,0,74,5,800000
48,1,1,1,0,178,5,1188000
113,1,1,1,0,175,5,1300000
69,1,1,1,0,147,5,1180000
49,1,1,1,0,184,5,1180000
45,1,1,1,0,151,5,885000
78,1,1,1,0,74,5,1250000
49,1,1,1,0,66,5,1400000
63,1,1,1,0,151,5,1200000
58,1,1,1,0,151,5,1150000
55,1,1,1,0,99,5,1390000
56,1,1,1,0,58,5,900000
64,1,1,1,0,49,5,500000
129,1,1,1,0,148,5,760000
39,1,1,1,0,66,5,840000
68,1,1,1,0,57,5,896000
51,1,1,1,0,213,5,500000
55,1,1,1,0,66,5,1100000
49,1,1,1,1,74,5,1450000
56,1,1,1,1,151,5,1200000
76,1,1,1,1,186,5,620000
52,1,1,1,1,186,5,540000
107,1,1,1,1,76,5,950000
62,1,1,1,1,99,5,1470000
63,1,1,1,1,74,5,1450000
69,1,1,1,1,151,5,850000
61,1,1,1,1,175,5,1250000
55,1,1,1,1,235,5,1200000
59,1,1,1,1,215,5,345000
45,1,1,1,1,151,5,1080000
45,1,1,1,1,15,5,550000
51,1,1,1,1,133,5,430000
50,1,1,1,2,66,5,860000
43,1,1,1,2,216,5,540000
46,1,1,1,2,214,5,480000
63,1,1,1,2,66,5,1150000
65,1,1,1,2,182,5,1100000
49,1,1,1,2,66,5,1250000
50,1,1,1,2,49,5,500000
70,1,1,1,2,182,5,850000
66,1,1,1,2,182,5,850000
49,1,1,1,2,151,5,1400000
49,1,1,1,2,66,5,1400000
51,1,1,1,2,190,5,750000
49,1,1,1,2,66,5,1400000
49,1,1,1,2,66,5,1400000
50,1,1,1,2,49,5,500000
59,1,1,1,2,213,5,565000
40,1,1,1,2,176,5,300000
42,1,1,1,2,148,5,320000
62,1,1,1,2,30,5,710000
65,1,1,1,2,182,5,1100000
55,1,1,1,2,208,5,480000
51,1,1,1,2,74,5,310000
60,1,1,1,2,22,5,599964
90,1,1,1,2,168,5,1150000
72,1,1,1,3,49,5,950000
92,1,1,1,3,167,5,1300000
46,1,1,1,3,103,5,980000
59,1,1,1,3,176,5,800000
72,1,1,1,3,147,5,1100000
54,1,1,1,3,167,5,1100000
47,1,1,1,3,208,5,460000
57,1,1,1,3,176,5,560000
77,1,1,1,3,214,5,480000
70,1,1,1,3,213,5,399000
55,1,1,1,4,57,5,495000
70,1,1,1,4,30,5,1400000
40,1,1,1,4,76,5,1500000
44,1,1,1,4,151,5,1200000
80,1,2,1,0,176,5,950000
80,1,2,1,1,36,5,300000
88,1,2,1,2,151,5,1350000
68,1,2,1,2,49,5,820000
136,1,2,1,4,119,5,1050000
75,2,1,1,0,176,5,750000
74,2,1,1,0,119,5,700000
54,2,1,1,0,176,5,340000
61,2,1,1,0,214,5,569000
61,2,1,1,0,214,5,569900
38,2,1,1,0,184,5,750000
55,2,1,1,0,214,5,545000
79,2,1,1,0,15,5,850000
73,2,1,1,0,215,5,560000
56,2,1,1,0,175,5,990000
69,2,1,1,0,21,5,460000
55,2,1,1,0,214,5,544500
96,2,1,1,0,96,5,768000
60,2,1,1,0,176,5,420000
65,2,1,1,0,213,5,420000
96,2,1,1,0,143,5,600000
59,2,1,1,0,67,5,500000
52,2,1,1,0,176,5,440000
65,2,1,1,0,36,5,400000
70,2,1,1,0,176,5,620000
103,2,1,1,0,186,5,930000
59,2,1,1,0,216,5,480000
64,2,1,1,0,215,5,430000
56,2,1,1,0,15,5,360000
82,2,1,1,0,176,5,720000
79,2,1,1,0,129,5,540000
56,2,1,1,0,15,5,350000
55,2,1,1,0,176,5,360000
73,2,1,1,1,15,5,820000
54,2,1,1,1,176,5,349990
72,2,1,1,1,215,5,550000
73,2,1,1,1,176,5,620000
50,2,1,1,1,176,5,300000
70,2,1,1,1,214,5,1119000
57,2,1,1,1,176,5,350000
50,2,1,1,1,36,5,400000
54,2,1,1,1,148,5,300000
54,2,1,1,1,148,5,350000
70,2,1,1,1,176,5,650000
52,2,1,1,1,119,5,330000
70,2,1,1,1,176,5,650000
79,2,1,1,1,36,5,360000
62,2,1,1,1,190,5,420000
65,2,1,1,1,208,5,640000
50,2,1,1,1,176,5,320000
50,2,1,1,1,119,5,325000
72,2,1,1,1,129,5,580000
52,2,1,1,1,96,5,290000
110,2,1,1,1,56,5,1540000
55,2,1,1,1,176,5,330000
80,2,1,1,1,151,5,1280000
60,2,1,1,1,49,5,600000
52,2,1,1,1,96,5,340000
58,2,1,1,1,15,5,530000
66,2,1,1,1,96,5,460000
60,2,1,1,1,15,5,600000
83,2,1,1,1,119,5,920000
47,2,1,1,1,176,5,340000
54,2,1,1,1,176,5,500000
52,2,1,1,1,176,5,330000
86,2,1,1,2,190,5,860000
50,2,1,1,2,176,5,350000
71,2,1,1,2,215,5,680000
52,2,1,1,2,176,5,300000
48,2,1,1,2,96,5,280000
54,2,1,1,2,176,5,400000
52,2,1,1,2,176,5,300000
50,2,1,1,2,176,5,300000
61,2,1,1,2,36,5,300000
54,2,1,1,2,176,5,310000
50,2,1,1,2,176,5,310000
52,2,1,1,2,176,5,300000
52,2,1,1,2,176,5,300000
80,2,1,1,2,213,5,820000
52,2,1,1,2,176,5,300000
60,2,1,1,2,15,5,380000
58,2,1,1,2,129,5,340000
58,2,1,1,2,176,5,580000
52,2,1,1,2,176,5,300000
54,2,1,1,2,176,5,350000
52,2,1,1,2,176,5,310000
70,2,1,1,2,215,5,400000
84,2,1,1,2,215,5,490000
50,2,1,1,2,176,5,300000
65,2,1,1,2,176,5,450000
52,2,1,1,2,176,5,350000
66,2,1,1,2,176,5,660000
51,2,1,1,2,176,5,340000
50,2,1,1,2,176,5,300000
60,2,1,1,2,216,5,410000
52,2,1,1,2,176,5,320000
53,2,1,1,2,176,5,330000
56,2,1,1,2,176,5,340000
89,2,1,1,3,215,5,540000
69,2,1,1,3,30,5,850000
62,2,1,1,3,176,5,540000
51,2,1,1,3,214,5,483000
78,2,1,1,3,49,5,800000
60,2,1,1,3,176,5,480000
60,2,1,1,3,113,5,440000
70,2,1,1,3,176,5,680000
113,2,1,1,3,48,5,950000
65,2,1,1,3,67,5,480000
57,2,1,1,3,58,5,650000
64,2,1,1,3,15,5,400000
74,2,1,1,3,52,5,740000
105,2,1,1,3,119,5,690000
65,2,1,1,3,186,5,610000
145,2,1,1,3,182,5,1350000
60,2,1,1,3,214,5,660000
89,2,1,1,3,142,5,760000
56,2,1,1,3,215,5,360000
80,2,1,1,3,22,5,739999
63,2,1,1,3,119,5,480000
70,2,1,1,3,52,5,720000
74,2,1,1,3,76,5,870000
120,2,1,1,3,54,5,1200000
69,2,1,1,3,48,5,630000
64,2,1,1,3,119,5,560000
62,2,1,1,3,58,5,650000
65,2,1,1,3,36,5,550000
96,2,1,1,3,186,5,940000
56,2,1,1,3,215,5,385000
63,2,1,1,3,151,5,850000
50,2,1,1,3,148,5,330000
72,2,1,1,4,213,5,450000
58,2,1,1,4,49,5,540000
70,2,1,1,4,127,5,560000
87,2,1,1,4,48,5,670000
69,2,1,1,4,66,5,870000
113,2,1,1,4,213,5,1000000
103,2,1,1,4,66,5,1200000
117,2,1,1,4,151,5,1680000
53,2,1,1,4,127,5,450000
64,2,1,1,4,215,5,350000
89,2,1,1,4,176,5,850000
72,2,1,1,4,49,5,480000
70,2,1,1,4,214,5,590000
56,2,1,1,4,176,5,390000
90,2,1,1,4,119,5,820000
64,2,1,1,4,216,5,500000
62,2,1,1,4,36,5,430000
125,2,1,1,4,30,5,930000
60,2,1,1,4,15,5,620000
163,2,1,1,4,176,5,1200000
91,2,1,1,4,151,5,1250000
109,2,1,1,4,58,5,680000
104,2,1,1,4,54,5,1840000
120,2,1,1,4,71,5,1950000
100,2,1,1,4,36,5,2400000
56,2,1,1,4,127,5,480000
50,2,1,1,4,215,5,320000
93,2,1,1,4,67,5,780000
84,2,1,1,4,57,5,640000
143,2,1,1,4,147,5,2000000
90,2,1,1,4,151,5,1530000
63,2,1,1,4,58,5,700000
46,2,2,1,0,182,5,850000
91,2,2,1,0,25,5,910000
69,2,2,1,0,175,5,1240000
93,2,2,1,0,96,5,771900
99,2,2,1,0,143,5,1840000
81,2,2,1,0,15,5,850000
76,2,2,1,0,49,5,749000
78,2,2,1,0,214,5,740000
40,2,2,1,0,15,5,470000
76,2,2,1,0,214,5,749000
76,2,2,1,0,214,5,749000
82,2,2,1,0,214,5,752400
82,2,2,1,0,214,5,752400
94,2,2,1,0,96,5,780200
160,2,2,1,0,25,5,1850000
84,2,2,1,0,96,5,672000
80,2,2,1,0,216,5,420000
83,2,2,1,0,214,5,788500
87,2,2,1,0,96,5,722100
88,2,2,1,0,176,5,980000
92,2,2,1,0,96,5,763600
128,2,2,1,0,74,5,3090000
155,2,2,1,0,3,5,1350000
81,2,2,1,0,148,5,840000
66,2,2,1,0,49,5,700000
90,2,2,1,0,30,5,1600000
89,2,2,1,0,215,5,660000
66,2,2,1,0,96,5,480000
75,2,2,1,0,214,5,950000
68,2,2,1,0,151,5,1295000
126,2,2,1,0,72,5,2120000
88,2,2,1,0,22,5,950000
89,2,2,1,0,215,5,660000
79,2,2,1,0,176,5,770000
141,2,2,1,1,213,5,1200000
88,2,2,1,1,214,5,1000000
96,2,2,1,1,15,5,990000
125,2,2,1,1,56,5,1280000
93,2,2,1,1,15,5,850000
167,2,2,1,1,74,5,3100000
98,2,2,1,1,56,5,1450000
76,2,2,1,1,176,5,840000
104,2,2,1,1,99,5,2100000
62,2,2,1,1,208,5,6000000
104,2,2,1,1,175,5,1900000
170,2,2,1,1,183,5,2975000
96,2,2,1,1,214,5,900000
113,2,2,1,1,99,5,2000000
123,2,2,1,1,36,5,1750000
79,2,2,1,1,215,5,540000
100,2,2,1,1,71,5,1800000
64,2,2,1,1,215,5,500000
97,2,2,1,1,36,5,840000
88,2,2,1,1,214,5,1000000
92,2,2,1,1,25,5,1030000
97,2,2,1,1,36,5,2250000
94,2,2,1,1,176,5,940000
122,2,2,1,1,168,5,1800000
108,2,2,1,1,182,5,1300000
84,2,2,1,1,30,5,1260000
108,2,2,1,1,182,5,1390000
124,2,2,1,1,72,5,1350000
76,2,2,1,1,190,5,840000
112,2,2,1,1,142,5,860000
100,2,2,1,1,15,5,920000
81,2,2,1,1,214,5,950000
110,2,2,1,1,66,5,1650000
96,2,2,1,1,214,5,975000
122,2,2,1,2,183,5,2000000
76,2,2,1,2,213,5,770000
143,2,2,1,2,183,5,2200000
115,2,2,1,2,119,5,1320000
83,2,2,1,2,147,5,1300000
72,2,2,1,2,96,5,790000
84,2,2,1,2,25,5,1170000
7500,2,2,1,2,3,5,2000000
99,2,2,1,2,176,5,1050000
134,2,2,1,2,30,5,2550000
112,2,2,1,2,50,5,2100000
123,2,2,1,2,56,5,1570000
50,2,2,1,2,96,5,295000
199,2,2,1,2,20,5,1465000
115,2,2,1,2,142,5,1556500
74,2,2,1,2,143,5,750000
150,2,2,1,2,36,5,2400000
75,2,2,1,2,214,5,860000
72,2,2,1,2,176,5,545000
87,2,2,1,2,176,5,880000
83,2,2,1,2,72,5,1460000
80,2,2,1,2,186,5,770000
113,2,2,1,2,0,5,1200000
70,2,2,1,2,176,5,540000
77,2,2,1,2,48,5,970000
73,2,2,1,2,143,5,760000
88,2,2,1,2,96,5,830000
76,2,2,1,2,36,5,650000
114,2,2,1,2,186,5,940000
105,2,2,1,2,54,5,1190000
133,2,2,1,2,72,5,1300000
125,2,2,1,2,56,5,1240000
82,2,2,1,2,215,5,540000
111,2,2,1,2,50,5,3990000
146,2,2,1,3,167,5,1550000
124,2,2,1,3,186,5,1050000
126,2,2,1,3,235,5,1450000
117,2,2,1,3,235,5,1650000
70,2,2,1,3,213,5,689000
130,2,2,1,3,151,5,1290000
85,2,2,1,3,66,5,1320000
84,2,2,1,3,213,5,840000
88,2,2,1,3,72,5,1279000
107,2,2,1,3,56,5,820000
124,2,2,1,3,186,5,1100000
74,2,2,1,3,176,5,1000000
130,2,2,1,3,178,5,1290000
99,2,2,1,3,76,5,1150000
85,2,2,1,3,66,5,1320000
112,2,2,1,3,116,5,1300000
130,2,2,1,3,66,5,1240000
153,2,2,1,3,214,5,1400000
104,2,2,1,3,213,5,980000
105,2,2,1,3,151,5,1300000
105,2,2,1,3,168,5,1300000
97,2,2,1,3,48,5,750000
134,2,2,1,3,147,5,2000000
76,2,2,1,3,72,5,900000
86,2,2,1,3,66,5,800000
88,2,2,1,3,116,5,1350000
72,2,2,1,3,113,5,520000
96,2,2,1,3,151,5,1390000
109,2,2,1,3,127,5,600000
70,2,2,1,3,215,5,440000
105,2,2,1,3,168,5,1400000
123,2,2,1,3,178,5,1400000
132,2,2,1,3,151,5,1500000
90,2,2,1,3,54,5,1100000
96,2,2,1,4,49,5,1200000
96,2,2,1,4,49,5,1200000
250,2,2,1,4,151,5,2500000
96,2,2,1,4,49,5,1200000
55,2,2,1,4,0,5,680000
127,2,2,1,4,167,5,1990000
179,2,2,1,4,103,5,2450000
143,2,2,1,4,151,5,1550000
72,2,2,1,4,208,5,650000
180,2,2,1,4,168,5,1649998
88,2,2,1,4,119,5,780000
70,2,2,1,4,127,5,630000
120,2,2,1,4,56,5,1000000
98,2,2,1,4,176,5,800000
173,2,2,1,4,54,5,2400000
90,2,2,1,4,113,5,620000
79,3,1,1,0,113,5,570000
55,3,1,1,0,213,5,300000
100,3,1,1,0,190,5,500000
10442,3,1,1,0,176,5,650000
68,3,1,1,0,128,5,560000
69,3,1,1,0,176,5,500000
94,3,1,1,0,176,5,600000
68,3,1,1,1,96,5,410000
65,3,1,1,1,176,5,450000
103,3,1,1,1,116,5,1905000
65,3,1,1,1,176,5,450000
90,3,1,1,1,127,5,560000
69,3,1,1,1,96,5,450000
65,3,1,1,1,176,5,450000
60,3,1,1,1,215,5,345000
65,3,1,1,1,176,5,450000
59,3,1,1,1,215,5,345000
65,3,1,1,1,176,5,450000
68,3,1,1,1,96,5,420000
65,3,1,1,1,176,5,450000
65,3,1,1,1,176,5,450000
65,3,1,1,1,176,5,450000
70,3,1,1,1,96,5,420000
74,3,1,1,1,96,5,380000
65,3,1,1,1,215,5,370000
70,3,1,1,1,96,5,420000
70,3,1,1,1,176,5,420000
68,3,1,1,1,176,5,440000
55,3,1,1,1,176,5,360000
65,3,1,1,1,176,5,430000
76,3,1,1,1,21,5,500000
69,3,1,1,1,36,5,360000
89,3,1,1,1,213,5,440000
107,3,1,1,2,213,5,940000
65,3,1,1,2,176,5,450000
65,3,1,1,2,176,5,450000
65,3,1,1,2,176,5,450000
65,3,1,1,2,176,5,450000
65,3,1,1,2,176,5,450000
82,3,1,1,2,113,5,710000
126,3,1,1,2,214,5,860000
80,3,1,1,2,215,5,740000
65,3,1,1,2,176,5,450000
65,3,1,1,2,176,5,450000
65,3,1,1,2,176,5,450000
120,3,1,1,2,214,5,1200000
65,3,1,1,2,176,5,450000
65,3,1,1,2,176,5,450000
65,3,1,1,2,176,5,450000
105,3,1,1,2,215,5,840000
65,3,1,1,2,176,5,450000
93,3,1,1,2,49,5,1000000
65,3,1,1,2,176,5,450000
65,3,1,1,2,176,5,450000
56,3,1,1,2,119,5,550000
65,3,1,1,2,176,5,450000
65,3,1,1,2,176,5,650000
69,3,1,1,2,36,5,650000
100,3,1,1,2,215,5,860000
89,3,1,1,2,15,5,890000
65,3,1,1,2,176,5,450000
65,3,1,1,2,176,5,450000
65,3,1,1,2,176,5,450000
65,3,1,1,2,176,5,450000
65,3,1,1,2,176,5,450000
107,3,1,1,2,183,5,1900000
65,3,1,1,2,176,5,450000
115,3,1,1,3,213,5,1150000
86,3,1,1,3,176,5,700000
169,3,1,1,3,182,5,1800000
103,3,1,1,3,49,5,1170000
70,3,1,1,3,22,5,1000000
68,3,1,1,3,176,5,720000
77,3,1,1,3,176,5,700000
74,3,1,1,3,176,5,860000
89,3,1,1,3,20,5,800000
66,3,1,1,3,176,5,720000
80,3,1,1,3,214,5,780000
92,3,1,1,3,127,5,740000
73,3,1,1,3,15,5,680000
94,3,1,1,3,15,5,720000
106,3,1,1,3,49,5,920000
89,3,1,1,3,30,5,945000
74,3,1,1,3,215,5,460000
68,3,1,1,3,186,5,780000
122,3,1,1,3,48,5,1150000
68,3,1,1,3,15,5,560000
130,3,1,1,3,49,5,1300000
94,3,1,1,3,15,5,900000
71,3,1,1,3,213,5,450000
100,3,1,1,3,22,5,1180000
65,3,1,1,3,176,5,450000
88,3,1,1,3,142,5,740000
88,3,1,1,3,142,5,740000
88,3,1,1,3,142,5,750000
88,3,1,1,3,76,5,750000
88,3,1,1,3,142,5,750000
88,3,1,1,3,142,5,750000
88,3,1,1,3,142,5,750000
88,3,1,1,3,142,5,750000
144,3,1,1,4,66,5,1800000
60,3,1,1,4,67,5,600000
168,3,1,1,4,182,5,1550000
64,3,1,1,4,176,5,380000
104,3,1,1,4,49,5,800000
91,3,1,1,4,48,5,750000
130,3,1,1,4,151,5,1300000
90,3,1,1,4,121,5,950000
100,3,1,1,4,119,5,1000000
65,3,1,1,4,176,5,450000
100,3,1,1,4,49,5,960000
130,3,1,1,4,151,5,1300000
200,3,1,1,4,36,5,500000
109,3,1,1,4,66,5,950000
64,3,1,1,4,176,5,400000
100,3,1,1,4,215,5,950000
88,3,1,1,4,176,5,840000
64,3,1,1,4,215,5,380000
86,3,1,1,4,0,5,850000
101,3,2,1,0,213,5,1020000
84,3,2,1,0,214,5,880000
74,3,2,1,0,15,5,850000
126,3,2,1,0,15,5,1220000
120,3,2,1,0,214,5,1350000
129,3,2,1,0,15,5,1220000
100,3,2,1,0,0,5,1500000
130,3,2,1,0,49,5,1500000
80,3,2,1,0,214,5,840000
69,3,2,1,0,214,5,750000
85,3,2,1,0,214,5,850000
80,3,2,1,0,216,5,420000
